username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwineFluNewsORG;2009-11-14 23:50;0;0;"2 some-more deaths associated to swine flu in Maine http://tinyurl.com/y9yh4gs #swineflu #h1n1";;;#swineflu #h1n1;"5721977254";https://twitter.com/SwineFluNewsORG/status/5721977254
swinefluh1n1;2009-11-14 23:50;0;0;""A TIME'S MEMORY: USA. CDC - Seasonal Influenza (Flu) - Weekly ..." http://tinyurl.com/ylod9pf #swineflu #H1N1";;;#swineflu #H1N1;"5721960182";https://twitter.com/swinefluh1n1/status/5721960182
SwineFluNewsCIS;2009-11-14 23:49;0;0;"Six Swine Flu Cases Registered In Armenia http://tinyurl.com/yh49vth #flu #armenia";;;#flu #armenia;"5721941980";https://twitter.com/SwineFluNewsCIS/status/5721941980
SwineFluNewsHK;2009-11-14 23:48;0;0;"Deaths after swine flu vaccination investigated http://tinyurl.com/yk4wqj6 #influenza #china #cn";;;#influenza #china #cn;"5721921884";https://twitter.com/SwineFluNewsHK/status/5721921884
Blazing_Health;2009-11-14 23:47;0;0;"Flu vaccine clinic at Westshore Town Centre not busy today [TIMESCOLONIST] http://bit.ly/2gmySr #swineflu";;;#swineflu;"5721909365";https://twitter.com/Blazing_Health/status/5721909365
health20Paris;2009-11-14 23:47;0;0;"Swine Flu : a national data base is created in record time in France by Single Payor http://bit.ly/18abgh";;;;"5721904598";https://twitter.com/health20Paris/status/5721904598
j3laine;2009-11-14 23:46;0;0;"RT @RaymondGW : @j3laine I dress like that. You hope I get swine flu ?<~no! But I hope u didn't wear flip flops yesterday night!";;@RaymondGW @j3laine;;"5721888938";https://twitter.com/j3laine/status/5721888938
SwineFluNews007;2009-11-14 23:46;0;0;"Disney World takes steps to fight swine flu - WSVN-TV: Disney World takes steps to fight swine flu - .. http://bit.ly/1Govka #swineflu";;;#swineflu;"5721870786";https://twitter.com/SwineFluNews007/status/5721870786
swinefluh1n1;2009-11-14 23:45;0;0;""Bremerton girl who died Monday had swine flu " http://tinyurl.com/yfaxchl #swineflu #H1N1";;;#swineflu #H1N1;"5721864432";https://twitter.com/swinefluh1n1/status/5721864432
xBehindBlueEyes;2009-11-14 23:45;0;0;"http://twitpic.com/pjw5a - Dramatic effects of the swine flu ..";;;;"5721861807";https://twitter.com/xBehindBlueEyes/status/5721861807
tristatedaily;2009-11-14 23:45;0;0;"Swine Flu Pandemic Preparedness Plan goes into effect at AEPCO (Arizona Range News): As swine flu cases increas.. http://bit.ly/1RfB7V";;;;"5721855520";https://twitter.com/tristatedaily/status/5721855520
TubScrubber;2009-11-14 23:45;0;0;"31 Swine Flu Innovations - From Germ-Thwarting Keys to Swine Flu ...: From Germ-Thwarting Keys to Swine Flu Plu.. http://tinyurl.com/ybcyl8m";;;;"5721853299";https://twitter.com/TubScrubber/status/5721853299
SwineFlu_news;2009-11-14 23:45;0;0;"Carroll County Collage: County schedules H1N1 flu clinics http://t.love.com/270871395";;;;"5721849939";https://twitter.com/SwineFlu_news/status/5721849939
keep_u_well;2009-11-14 23:44;0;0;"Focus more on swine flu as it is highly contagious: Azad http://bit.ly/26t53P";;;;"5721846739";https://twitter.com/keep_u_well/status/5721846739
SwineFluNewsAU;2009-11-14 23:44;0;0;"No pour out for swine flu jabs equates to vaccine starting to waste http://tinyurl.com/y8fljzq #flu #australia";;;#flu #australia;"5721841309";https://twitter.com/SwineFluNewsAU/status/5721841309
MontanaCWR;2009-11-14 23:44;0;0;"CNN and Sky described it as an "epidemic" - How many people out there have had swine flu then? Stories please...";;;;"5721829488";https://twitter.com/MontanaCWR/status/5721829488
SwineFluNewsEU;2009-11-14 23:43;0;0;"16 21 Swine flu claims some-more than 6 200 lives worldwide http://tinyurl.com/yb5f65y #swineflu #ie #dublin";;;#swineflu #ie #dublin;"5721810235";https://twitter.com/SwineFluNewsEU/status/5721810235
SwineFluNewsORG;2009-11-14 23:43;0;0;"'Focus some-more upon swine flu as it is contagious' http://tinyurl.com/yzcj7b8 #swineflu #flu";;;#swineflu #flu;"5721809932";https://twitter.com/SwineFluNewsORG/status/5721809932
NewSunSEO;2009-11-14 23:41;0;0;"Responding to: "Alex Jones’ Prison Planet.com » Doctors Bribed To Push Swine Flu Vaccine On Reluctant Public" ( http://bit.ly/1SKBWy )";;;;"5721774239";https://twitter.com/NewSunSEO/status/5721774239
huis_Bodegraven;2009-11-14 23:41;0;0;"Poland reports first swine flu death (AAP via Yahoo!7 News): Swine flu has claimed its first victim in Poland, after a 3 http://url4.eu/l2BD";;;;"5721761750";https://twitter.com/huis_Bodegraven/status/5721761750
marinij;2009-11-14 23:40;0;0;"Swine flu » Novato biotech supplies key ingredients for swine flu test kit http://bit.ly/oS629 #swineflu";;;#swineflu;"5721753029";https://twitter.com/marinij/status/5721753029
norwestbusiness;2009-11-14 23:40;0;0;"#NorwestBusiness Poland reports first swine flu death: Swine flu has claimed its first victim i.. http://bit.ly/1oFUQN";;;#NorwestBusiness;"5721744594";https://twitter.com/norwestbusiness/status/5721744594
TM_Outbreak;2009-11-14 23:40;0;0;"Local News | Bremerton girl who died Monday had swine flu | Seattle Times Newspaper http://retwt.me/1KvUu (via @SwineFluCenter)";;@SwineFluCenter;;"5721742848";https://twitter.com/TM_Outbreak/status/5721742848
live_h1n1;2009-11-14 23:39;0;0;"Common cold virus may stave off #swineflu - Times of India : http://bit.ly/4kuxRo";;;#swineflu;"5721735420";https://twitter.com/live_h1n1/status/5721735420
swineflueupdate;2009-11-14 23:38;0;0;"Educate and Prevent Top public school closed as swine flu strikes 100 pupils - Daily Mail: D.. http://bit.ly/3g3QcW";;;;"5721700236";https://twitter.com/swineflueupdate/status/5721700236
spirecloud;2009-11-14 23:38;0;0;"Priest says swine-flu vaccine contains micro-chips http://bit.ly/4jfWRj";;;;"5721692732";https://twitter.com/spirecloud/status/5721692732
FrugalNYC;2009-11-14 23:37;0;0;"Dallas County may send swine flu doses to pharmacies as it targets the high-risk insured: Dallas County receive.. http://bit.ly/1fkicK";;;;"5721681155";https://twitter.com/FrugalNYC/status/5721681155
FreedomOffshore;2009-11-14 23:37;0;0;"22 Million Sickened by Swine Flu in 6 Months. http://cli.gs/80zaX";;;;"5721678926";https://twitter.com/FreedomOffshore/status/5721678926
Kelley_King;2009-11-14 23:36;0;0;"Swine flu shots still available Sunday at The Ranch: http://tinyurl.com/yl7gg78";;;;"5721670664";https://twitter.com/Kelley_King/status/5721670664
BankoleHuztle;2009-11-14 23:36;0;0;"Priceless..with all my enthusiasm a thought hit me! Swine flu takes the bus 2! RT @MARGEAUXDAVIS : @sirchampagne the last tweet to funny haha";;@MARGEAUXDAVIS @sirchampagne;;"5721657578";https://twitter.com/BankoleHuztle/status/5721657578
alhudafashions;2009-11-14 23:35;0;0;"for all those suffering from swine flu ... #haiku //Haiku: Barf! Chartreuse delusions/ Physical confusion/ Initiate failed repression";;;#haiku;"5721646032";https://twitter.com/alhudafashions/status/5721646032
swine_flu_pro;2009-11-14 23:35;0;0;"http://bit.ly/4ngDZN Bremerton girl who died Monday had swine flu : Health officials say a B.. http://bit.ly/2HOvyq";;;;"5721642070";https://twitter.com/swine_flu_pro/status/5721642070
SwineFluUpdate;2009-11-14 23:35;0;0;"Swine Flu Long lines frustrate people seeking flu shots in Manitoba - CBC.ca: CBC.caLong lines frustra.. http://bit.ly/4uyClf";;;;"5721633735";https://twitter.com/SwineFluUpdate/status/5721633735
breakingflunews;2009-11-14 23:34;0;0;"breakingflunews.com Poland reports first swine flu death - Sydney Morning Herald: Poland rep.. http://bit.ly/1chtJV";;;;"5721620433";https://twitter.com/breakingflunews/status/5721620433
SwineFluNewsCIS;2009-11-14 23:33;0;0;"Swine Flu Alberta News http://tinyurl.com/qc9h6u #pandemic #alberta #ab";;;#pandemic #alberta #ab;"5721603191";https://twitter.com/SwineFluNewsCIS/status/5721603191
CharlieMorris09;2009-11-14 23:33;0;0;"Swine flu death toll 514 http://bit.ly/20aHZM";;;;"5721589081";https://twitter.com/CharlieMorris09/status/5721589081
_GCD_;2009-11-14 23:32;0;0;"Swine flu changing the way we interact with one another http://bit.ly/43V6Dx";;;;"5721563481";https://twitter.com/_GCD_/status/5721563481
epispider;2009-11-14 23:32;0;0;"Fragile Care Worsened Swine Flu In Ukraine (http://is.gd/4V7LH)";;;;"5721560289";https://twitter.com/epispider/status/5721560289
Pandemia_Info;2009-11-14 23:31;0;0;"Long Lines For Swine Flu Vaccine At City's Weekend Clinics: Gothamist Since turnout for last weekend's .. http://bit.ly/2x7d4N";;;;"5721558891";https://twitter.com/Pandemia_Info/status/5721558891
reiki_kelly;2009-11-14 23:31;0;0;"RT @reiki_do :We have recently published a new article " Swine Flu (H1N1) and Vaccine Awareness" at http://bit.ly/mM8yE";;@reiki_do;;"5721558784";https://twitter.com/reiki_kelly/status/5721558784
TigerxTorixRawr;2009-11-14 23:31;0;0;"cant actually go in my grandmas room cuz they dont let kids under 14 in the rooms bcuz of swineflu";;;;"5721550570";https://twitter.com/TigerxTorixRawr/status/5721550570
ottawanewslive;2009-11-14 23:30;0;0;"Long lines, little vaccine: Swine flu frustrations in Boulder County - TMCnet - http://tinyurl.com/ybbok9x";;;;"5721532653";https://twitter.com/ottawanewslive/status/5721532653
NewSunSEO;2009-11-14 23:30;0;0;"Responding to: "YouTube - Ten Things Your Not Supposed to know about the Swine Flu Vaccine (Operation Kill-Shot)" ( http://bit.ly/1NcGrl )";;;;"5721518976";https://twitter.com/NewSunSEO/status/5721518976
drellihagen;2009-11-14 23:29;0;0;"I just published a video about swine flu yesterday: www.klatcher.com/drellihagen How do you like it?";;;;"5721507979";https://twitter.com/drellihagen/status/5721507979
_work_from_home;2009-11-14 23:29;0;0;"Swine flu changing the way we interact with one another: Businesses that might have shunned their employees&#39.. http://bit.ly/43V6Dx";;;#39;"5721501210";https://twitter.com/_work_from_home/status/5721501210
JonKeel;2009-11-14 23:29;0;0;"2 more deaths linked to swine flu in Maine (WBZ News Radio Boston)|Two more deaths have been linked to the swin.. http://bit.ly/3r9HlT";;;;"5721500694";https://twitter.com/JonKeel/status/5721500694
JonKeel;2009-11-14 23:29;0;0;"Two more swine flu-related deaths reported | Maine News Updates http://bit.ly/2Doc2l: Two more swine flu-relate.. http://bit.ly/Gdlm";;;;"5721500124";https://twitter.com/JonKeel/status/5721500124
twilightxgalaxy;2009-11-14 23:29;0;0;"Burning up. Can I just have swine flu now and get it over with?";;;;"5721499062";https://twitter.com/twilightxgalaxy/status/5721499062
WhatToExpect;2009-11-14 23:29;0;0;"Find out all you need to know about Swine Flu with this all-in-one guide. http://bit.ly/2IV2L";;;;"5721499019";https://twitter.com/WhatToExpect/status/5721499019
Melissa30082;2009-11-14 23:29;0;0;"Green Jobs Info Bremerton girl who died Monday had swine flu : Health officials say a Bremerton g.. http://bit.ly/86bhY";;;;"5721491947";https://twitter.com/Melissa30082/status/5721491947
SwineFluDoctors;2009-11-14 23:27;0;0;"#SwineFlu Bremerton girl who died Monday had swine flu - Seattle Times http://ow.ly/161I3I";;;#SwineFlu;"5721465311";https://twitter.com/SwineFluDoctors/status/5721465311
SwineFluMedNews;2009-11-14 23:27;0;0;"#SwineFlu Bremerton girl who died Monday had swine flu - Seattle Times http://ow.ly/161I3F";;;#SwineFlu;"5721464966";https://twitter.com/SwineFluMedNews/status/5721464966
healthissuesnow;2009-11-14 23:26;0;0;"Disney World Takes Steps to Fight Swine Flu : In effort to halt swine flu , Disney World adds hand sanitizer disp.. http://bit.ly/1NdYIY";;;;"5721438343";https://twitter.com/healthissuesnow/status/5721438343
SwineFluHeds;2009-11-14 23:26;0;0;"Kansas City (MO) KSHB: Where to Get a H1N1 or Seasonal Flu Shot . More #Swine Flu #news - http://tinyurl.com/lwe3fk";;;#Swine #news;"5721428865";https://twitter.com/SwineFluHeds/status/5721428865
PrincessCaityyy;2009-11-14 23:25;0;0;"The house smells like hospital soap, but it is essentially Swine flu free. whoo hoo. Unless I touch something.";;;;"5721414593";https://twitter.com/PrincessCaityyy/status/5721414593
SOMORedCross;2009-11-14 23:25;0;0;"Elmo Rocks! RT @BritishRedCross : Blog post: Muppets, snot & swine #flu http://bit.ly/3yYdGs";;@BritishRedCross;#flu;"5721400786";https://twitter.com/SOMORedCross/status/5721400786
vocalreport;2009-11-14 23:23;0;0;"They said thered be a Black President when pigs flew, guess what happened? Swine flu";;;;"5721373261";https://twitter.com/vocalreport/status/5721373261
stefanmanku;2009-11-14 23:23;0;0;"Got a NASTY cough! Glad the suspected Swine Flu is on the way out :)";;;;"5721370787";https://twitter.com/stefanmanku/status/5721370787
wbznewsradio;2009-11-14 23:23;0;0;"WBZ TOP STORIES: 2 more deaths linked to swine flu in Maine: Two more deaths have been linked .. http://bit.ly/ybJF7";;;;"5721364802";https://twitter.com/wbznewsradio/status/5721364802
botipton;2009-11-14 23:23;0;0;"Uzbek, Turkmen Governments Differ on Swine Flu Fears During Pilgrimage http://bit.ly/Pxa4w";;;;"5721363834";https://twitter.com/botipton/status/5721363834
SwineFluNewsEU;2009-11-14 23:22;0;1;"You are more likely to be struck by lightning than to have your life saved by a swine flu vac.. http://tinyurl.com/ycqtu46 #flushot";;;#flushot;"5721342100";https://twitter.com/SwineFluNewsEU/status/5721342100
Melissa30082;2009-11-14 23:22;0;0;"Mortgage Help Bremerton girl who died Monday had swine flu : Health officials say a Bremerton girl .. http://bit.ly/86bhY";;;;"5721334497";https://twitter.com/Melissa30082/status/5721334497
3dstuffed;2009-11-14 23:21;0;0;"New post: No Paid Sick Days? Swine Flu Goes to Work (http://cli.gs/MpgdM) http://cli.gs/MpgdM";;;;"5721321108";https://twitter.com/3dstuffed/status/5721321108
NewSunSEO;2009-11-14 23:21;0;0;"Responding to: "YouTube - Deadly Vaccines- DO NOT TAKE THE SWINE FLU VACCINE!!!!!" ( http://bit.ly/3SvUoE )";;;;"5721320800";https://twitter.com/NewSunSEO/status/5721320800
wearamask;2009-11-14 23:21;0;0;"90 people get the swine flu and everybody wants to wear a mask. A million people have AIDS and no one wants to wear... http://bit.ly/3dVgMH";;;;"5721320483";https://twitter.com/wearamask/status/5721320483
NewSunSEO;2009-11-14 23:21;0;0;"YouTube - Deadly Vaccines- DO NOT TAKE THE SWINE FLU VACCINE!!!!! http://ping.fm/1xHZZ http://ff.im/-btllB";;;;"5721319607";https://twitter.com/NewSunSEO/status/5721319607
3dstuffed;2009-11-14 23:21;0;0;"New post: Disney World Takes Steps to Fight Swine Flu (http://cli.gs/qSuph) http://cli.gs/qSuph";;;;"5721318265";https://twitter.com/3dstuffed/status/5721318265
heyjturner;2009-11-14 23:21;0;0;"Long lines frustrate people seeking flu shots in Manitoba: Hundreds of people stood in line for a swine flu vac.. http://bit.ly/29lRte";;;;"5721316559";https://twitter.com/heyjturner/status/5721316559
meghantonjes;2009-11-14 23:21;0;0;"nah, not like my best friend's husband just got swine flu .probably not going to drive down next week for my bday now.";;;;"5721313319";https://twitter.com/meghantonjes/status/5721313319
allvoicesSA;2009-11-14 23:20;0;0;"11 Afghans die of swine flu : KABUL: Already suffering from a deadly insurgency and crushing poverty, Afghanista.. http://bit.ly/1Eh3DD";;;;"5721296716";https://twitter.com/allvoicesSA/status/5721296716
spoike;2009-11-14 23:20;0;0;"Had the swine flu shot earlier today and now my shoulder hurts like heck. It takes a lot of effort to lift my arm.";;;;"5721295360";https://twitter.com/spoike/status/5721295360
huntingtonrt;2009-11-14 23:20;0;0;"RT @hashnews Huntington (WV) WOWK: H1N1 Clinic Held For Young Children . More #Swine Flu #news - http:/... http://wvurl.com/dnM";;@hashnews;#Swine #news;"5721292070";https://twitter.com/huntingtonrt/status/5721292070
kellytruths;2009-11-14 23:20;0;0;"RT @ryalcurtis This is scary stuff. RT @davidgideon : Shocking H1N1 Swine Flu Vaccine Miscarriage Stories From Pregnant: http://bit.ly/3QtdO0";;@ryalcurtis @davidgideon;;"5721289843";https://twitter.com/kellytruths/status/5721289843
Graffititech;2009-11-14 23:19;0;0;"" No swine flu vaccine works as well as vitamin D to protect you from influenza." Check it http://safari-black.blogspot.com/";;;;"5721273573";https://twitter.com/Graffititech/status/5721273573
NewSunSEO;2009-11-14 23:18;0;0;"YouTube - Deadly Vaccines- DO NOT TAKE THE SWINE FLU VACCINE!!!!! http://ff.im/-btl5h";;;;"5721263753";https://twitter.com/NewSunSEO/status/5721263753
orlandowire;2009-11-14 23:17;0;0;"Disney World takes steps to fight swine flu - http://fwix.com/article/38_1e2037b059";;;;"5721235689";https://twitter.com/orlandowire/status/5721235689
BasherMagerck;2009-11-14 23:17;0;0;"China's health ministry investigating deaths of 2 people vaccinated for swine flu -- chicagotribune.com - http://shar.es/ayU1J#h1n1#grippe";;;#h1n1 #grippe;"5721231508";https://twitter.com/BasherMagerck/status/5721231508
adrienne_2011;2009-11-14 23:17;0;0;"2 paramedics, 2 doctors, nurse, 3 calls 2 the the emergency medical centre to tell me you and your kids might have swine flu ..but maybe not!";;;;"5721224896";https://twitter.com/adrienne_2011/status/5721224896
StyleSpaceStuff;2009-11-14 23:16;0;0;"Is it true that the swine flu vacine has not yet got a full license? and we dont know the full extent of any side effects?";;;;"5721215954";https://twitter.com/StyleSpaceStuff/status/5721215954
SwineFluNews007;2009-11-14 23:15;0;0;"Swine Flu : With No Paid Sick Leave, Workers Won't Stay Home - ABC News: Swine Flu : With No Paid Sick .. http://bit.ly/1RrDBU #swineflu";;;#swineflu;"5721199385";https://twitter.com/SwineFluNews007/status/5721199385
debster7301;2009-11-14 23:15;0;0;"RT @jamieez : Va. teen suffers rare illness after swine flu shot http://tinyurl.com/yfzbl5d";;@jamieez;;"5721189827";https://twitter.com/debster7301/status/5721189827
itsmihhi;2009-11-14 23:15;0;0;"oh i almost forgot that school starts on Wednesday ..thank u swine flu ..wtf?? ;\";;;;"5721187159";https://twitter.com/itsmihhi/status/5721187159
blodicus;2009-11-14 23:15;0;0;"Sick Mick -- Fleetwood Drummer Had Swine Flu http://blodic.us/125797090644";;;;"5721183212";https://twitter.com/blodicus/status/5721183212
SwineFlu_news;2009-11-14 23:15;0;0;"Portland Hospitals Change Rules To Battle Swine Flu http://t.love.com/270866782";;;;"5721182205";https://twitter.com/SwineFlu_news/status/5721182205
Ima_Damn_Diva;2009-11-14 23:14;0;0;"The doctors diagnosed her with Distonia! A rare neurological disorder! She got that rite after she got the swine flu shot! SMMFH!";;;;"5721162300";https://twitter.com/Ima_Damn_Diva/status/5721162300
closebys;2009-11-14 23:12;0;0;"Using e-learning to counter Swine Flu « Tony Bates: Using e-learning to counter Swine Flu . By Tony Bates, on No.. http://bit.ly/3oanvj";;;;"5721128224";https://twitter.com/closebys/status/5721128224
BREAKERBOX;2009-11-14 23:12;0;0;"Xtina finally recovering from 4 weeks ill w Swine Flu ...now, Scotty sick...its nothin but fun in the BBOX camp :)";;;;"5721123754";https://twitter.com/BREAKERBOX/status/5721123754
H1N1SafeSchool;2009-11-14 23:12;0;0;"You can not get H1N1 swine flu from consuming pork. http://short.to/w6hc";;;;"5721116089";https://twitter.com/H1N1SafeSchool/status/5721116089
jamieez;2009-11-14 23:12;0;0;"Va. teen suffers rare illness after swine flu shot http://tinyurl.com/yfzbl5d";;;;"5721113616";https://twitter.com/jamieez/status/5721113616
Ima_Damn_Diva;2009-11-14 23:11;0;0;"Yo this yall hear about the cheerleadr in VA who got the swine flu n it struck her neurological system! She can't wait str8 only backwards!";;;;"5721104360";https://twitter.com/Ima_Damn_Diva/status/5721104360
SchrafftVortex;2009-11-14 23:11;0;0;"OMG I GOT IT! ILL WRITE A SONG ABOUT SWINE FLU BUT PRETEND I THINK THAT ITS ACTUAL PIGS FLYING AND KILLING PEOPLE!";;;;"5721093061";https://twitter.com/SchrafftVortex/status/5721093061
knowmorestuff;2009-11-14 23:10;0;0;"2 more deaths linked to swine flu in Maine (WBZ News Radio Boston)|Two more deaths have been linked to the swine .. http://oohja.com/x2cEZ";;;;"5721090007";https://twitter.com/knowmorestuff/status/5721090007
swinefluexpert;2009-11-14 23:09;0;0;"Two more swine flu-related deaths reported | Maine News Updates http://bit.ly/2Doc2l";;;;"5721054328";https://twitter.com/swinefluexpert/status/5721054328
swinefluexpert;2009-11-14 23:09;0;0;"Auto Holy Water dispenser, Italy's religious Swine Flu Prevention ... http://bit.ly/42jSKP";;;;"5721053960";https://twitter.com/swinefluexpert/status/5721053960
SwineFluNewsCIS;2009-11-14 23:08;0;0;"Fragile Care Worsened Swine Flu in Ukraine http://tinyurl.com/yabjsy6 #swineflu #kiev #ukraine";;;#swineflu #kiev #ukraine;"5721036908";https://twitter.com/SwineFluNewsCIS/status/5721036908
CmmdrePenguin;2009-11-14 23:08;0;0;"Old and Busted : Swine Flu New Hotness : Mongolian Terror Trout Flu Our sympathies to Warren Ellis";;;;"5721027147";https://twitter.com/CmmdrePenguin/status/5721027147
claudialaren;2009-11-14 23:07;0;0;"And she still trys to make ME feel guilty RT @MissMedinaJ Just know I'm probably catching the swine flu looking for ur boot in my garage :(";;@MissMedinaJ;;"5721024746";https://twitter.com/claudialaren/status/5721024746
getoutandvote;2009-11-14 23:07;0;0;"TV doc: Ventilator rationing 'will happen in the U.S.': Rationing of medical care related to the swine flu pand.. http://bit.ly/2XLmJ9";;;;"5721016770";https://twitter.com/getoutandvote/status/5721016770
getoutandvote;2009-11-14 23:07;0;0;"CDC to debate who gets ventilators for swine flu : The Centers for Disease Control and Prevention has scheduled .. http://bit.ly/4vAPzV";;;;"5721016356";https://twitter.com/getoutandvote/status/5721016356
thealchemistmx;2009-11-14 23:07;0;0;"Yahoo! News: CDC's swine flu toll: 4,000 dead, 22 million ill";;;;"5721007181";https://twitter.com/thealchemistmx/status/5721007181
SwineFluNewsNZ;2009-11-14 23:07;0;0;"Breaking Swine Flu Democratic Republic of the Congo News http://tinyurl.com/yzbja3m #flu #congo";;;#flu #congo;"5721003802";https://twitter.com/SwineFluNewsNZ/status/5721003802
DragaLepaJela;2009-11-14 23:06;0;0;"RT: @StefanKapicic : First swine flu celebrity victim!!!!! http://twitpic.com/pjoxj";;@StefanKapicic;;"5720990796";https://twitter.com/DragaLepaJela/status/5720990796
WGME;2009-11-14 23:06;0;0;"Portland Hospitals Change Rules To Battle Swine Flu : With the number of serious Swine Flu cases on the rise, Me.. http://bit.ly/B6Pt8";;;;"5720990301";https://twitter.com/WGME/status/5720990301
WGME;2009-11-14 23:06;0;0;"Two More Swine Flu Deaths In Maine: Two more Mainers have died because of the swine flu outbreak in the state.M.. http://bit.ly/3vgV5w";;;;"5720989430";https://twitter.com/WGME/status/5720989430
swineflumania;2009-11-14 23:05;0;0;"PIG AIDS! #swineflu Bremerton girl who died Monday had swine flu - Seattle Times: Bremerton .. http://bit.ly/1h56TW";;;#swineflu;"5720965562";https://twitter.com/swineflumania/status/5720965562
swineflumania;2009-11-14 23:05;0;0;"PIG AIDS! #swineflu “ Swine Flu ” revisited - Dakota Voice: BBC News“ Swine Flu ” revisitedDakot.. http://bit.ly/1MRLkk";;;#swineflu;"5720964824";https://twitter.com/swineflumania/status/5720964824
SwineFluUpdate;2009-11-14 23:05;0;0;"Swine Flu “ Swine Flu ” revisited - Dakota Voice: BBC News“ Swine Flu ” revisitedDakota VoiceIt is likely .. http://bit.ly/1MRLkk";;;;"5720962766";https://twitter.com/SwineFluUpdate/status/5720962766
BeatSwineFlu;2009-11-14 23:05;0;0;"Global swine flu deaths slow as WHO toll passes 6250 - AFP http://ff.im/-btjJx";;;;"5720958960";https://twitter.com/BeatSwineFlu/status/5720958960
BeatSwineFlu;2009-11-14 23:04;0;0;"Tips on traveling safely during swine flu season - Newsday http://ff.im/-btjG5";;;;"5720950873";https://twitter.com/BeatSwineFlu/status/5720950873
swineflu2;2009-11-14 23:04;0;0;"#swineflu Bremerton girl who died Monday had swine flu - Seattle Times: Bremerton girl who died Monday.. http://bit.ly/1h56TW";;;#swineflu;"5720945092";https://twitter.com/swineflu2/status/5720945092
DietDieting;2009-11-14 23:03;0;0;"[Diet and Dieting] Disney World takes steps to fight swine flu (AP) http://bit.ly/4jerZK";;;;"5720932381";https://twitter.com/DietDieting/status/5720932381
amagou;2009-11-14 23:03;0;0;"Swine flu changing the way we interact with one another http://bit.ly/3l3vOT";;;;"5720926529";https://twitter.com/amagou/status/5720926529
BeatSwineFlu;2009-11-14 23:03;0;0;"Because of the Swine Flu , 15 States are Considering Laws to Mandate Paid Sick Days - ABC News http://ff.im/-btjA0";;;;"5720924732";https://twitter.com/BeatSwineFlu/status/5720924732
StefanKapicic;2009-11-14 23:03;0;0;"First swine flu celebrity victim!!!!! http://twitpic.com/pjoxj";;;;"5720919455";https://twitter.com/StefanKapicic/status/5720919455
