username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwineFluDoctors;2010-01-05 22:53;0;0;"#SwineFlu US Olympic Committee Preparing for Swine Flu - KUNC http://ow.ly/16h2Br";;;#SwineFlu;"7418493650";https://twitter.com/SwineFluDoctors/status/7418493650
CurAbility;2010-01-05 22:52;0;0;"#H1N1 #SwineFlu #News Surgeon General warns H1N1 remains a threat, urges vaccination: http://url4.eu/13tsw";;;#H1N1 #SwineFlu #News;"7418443737";https://twitter.com/CurAbility/status/7418443737
CurAbility;2010-01-05 22:52;0;0;"#H1N1 #SwineFlu #News VNA to hold H1N1 clinics: http://url4.eu/13tsv";;;#H1N1 #SwineFlu #News;"7418443650";https://twitter.com/CurAbility/status/7418443650
CurAbility;2010-01-05 22:52;0;0;"#H1N1 #SwineFlu #News Collin County man dies from H1N1 virus 3:29 PM CT: http://url4.eu/13tst";;;#H1N1 #SwineFlu #News;"7418442969";https://twitter.com/CurAbility/status/7418442969
ImmunizeCOKids;2010-01-05 22:48;0;0;"RT @SwineFlu _news : Missed vaccines weaken 'herd immunity' in children http://t.love.com/286273699";;@SwineFlu;;"7418334554";https://twitter.com/ImmunizeCOKids/status/7418334554
SwineFluNewsORG;2010-01-05 22:45;0;0;"H1N1 Vaccine Clinic This Saturday http://tinyurl.com/yetsb52 #swineflu #pandemic";;;#swineflu #pandemic;"7418229598";https://twitter.com/SwineFluNewsORG/status/7418229598
SwineFluNewsCA;2010-01-05 22:37;0;0;"Few lineups at H1N1 flu clinics http://tinyurl.com/yeo8mun #swineflu #alberta";;;#swineflu #alberta;"7417993632";https://twitter.com/SwineFluNewsCA/status/7417993632
edelschwarz;2010-01-05 22:35;0;0;"ok, dann werde ich mir eben die Nacht um die Ohren schlagen RT @wodarg Um Mitternacht bin ich im RTL-Nachtjournal #Schweinegrippe #swineflu";;@wodarg;#Schweinegrippe #swineflu;"7417938387";https://twitter.com/edelschwarz/status/7417938387
live_h1n1;2010-01-05 22:25;0;0;"Time for the #swineflu jab - Northcote Leader : http://bit.ly/84Nsh7";;;#swineflu;"7417627688";https://twitter.com/live_h1n1/status/7417627688
MontyHallProblm;2010-01-05 22:17;0;0;"鵲鴝屍體有H5N1病毒 - 香港新浪網 http://bit.ly/4w6xJ2 #swineflu";;;#swineflu;"7417388725";https://twitter.com/MontyHallProblm/status/7417388725
SwineFlu_news;2010-01-05 22:15;0;0;"Seaside man gets swine flu, spends 65 days in hospital http://t.love.com/286260793";;;;"7417331391";https://twitter.com/SwineFlu_news/status/7417331391
SwineFluNewsUSA;2010-01-05 22:03;0;0;"18 000 East Lancs swine flu patients so far http://tinyurl.com/yalsz2q #swineflu #nh #concord";;;#swineflu #nh #concord;"7416979711";https://twitter.com/SwineFluNewsUSA/status/7416979711
live_h1n1;2010-01-05 22:00;0;0;"Children twice as likely to catch #swineflu - WebMD.Boots.com : http://bit.ly/5qD1vP";;;#swineflu;"7416892575";https://twitter.com/live_h1n1/status/7416892575
SwineFluDoctors;2010-01-05 21:55;0;0;"#SwineFlu Swine flu vaccination clinics - Rome Sentinel http://ow.ly/16h15f";;;#SwineFlu;"7416768810";https://twitter.com/SwineFluDoctors/status/7416768810
swinefluh1n1;2010-01-05 21:55;0;0;""Bomb Squad Sent To Minneapolis Airport" http://tinyurl.com/yd4ofzf #swineflu #H1N1";;;#swineflu #H1N1;"7416763190";https://twitter.com/swinefluh1n1/status/7416763190
SwineFluNewsORG;2010-01-05 21:54;0;0;"Swine Flu Norway News http://tinyurl.com/qf3p4r #swineflu #norway";;;#swineflu #norway;"7416735904";https://twitter.com/SwineFluNewsORG/status/7416735904
SwineFluNewsIN;2010-01-05 21:50;0;0;"Face masks are flying off drugstore shelves as the swine flu outbreak widens in the US. http://tinyurl.com/yb3jdjo #swineflu";;;#swineflu;"7416628522";https://twitter.com/SwineFluNewsIN/status/7416628522
swinefluh1n1;2010-01-05 21:50;0;0;""State Department revokes US visa for plane bombing suspect" http://tinyurl.com/yb6q6y7 #swineflu #H1N1";;;#swineflu #H1N1;"7416621800";https://twitter.com/swinefluh1n1/status/7416621800
SwineFluNewsORG;2010-01-05 21:46;0;0;"City annals slightest series of swine flu cases in 4 months http://tinyurl.com/y9bskky #swineflu #influenza";;;#swineflu #influenza;"7416508948";https://twitter.com/SwineFluNewsORG/status/7416508948
secretbear;2010-01-05 21:46;0;0;"#Onceinawhile #Swineflu #Yoyo #Scoobydoo #Nbajam #Simpleplan #Lilwayne #Ipodnano #Igo #Rosettastone #Pinkfloyd #LeonaVingativa #Imbored";;;#Onceinawhile #Swineflu #Yoyo #Scoobydoo #Nbajam #Simpleplan #Lilwayne #Ipodnano #Igo #Rosettastone #Pinkfloyd #LeonaVingativa #Imbored;"7416506980";https://twitter.com/secretbear/status/7416506980
wodarg;2010-01-05 21:46;2;1;"Um Mitternacht bin ich im RTL-Nachtjournal zur #Schweinegrippe #swineflu";;;#Schweinegrippe #swineflu;"7416487373";https://twitter.com/wodarg/status/7416487373
SwineFlu_news;2010-01-05 21:45;0;0;"Ukrainian Black Lung Killed 675 In 2009 http://t.love.com/286245526";;;;"7416462626";https://twitter.com/SwineFlu_news/status/7416462626
SwineFluNewsORG;2010-01-05 21:39;0;0;"H1N1 Clinic For Olympic Athletes And Staff http://tinyurl.com/y8ewg9a #swineflu #crisis";;;#swineflu #crisis;"7416296077";https://twitter.com/SwineFluNewsORG/status/7416296077
SwineFluNewsCA;2010-01-05 21:31;0;0;"U.S. Olympic staffers removing swine flu vaccines http://tinyurl.com/y974fmw #swineflu #canada";;;#swineflu #canada;"7416067597";https://twitter.com/SwineFluNewsCA/status/7416067597
live_h1n1;2010-01-05 21:30;0;0;"#Swineflu kills 1002 Indians in five months - Sify : http://bit.ly/6OSeWj";;;#Swineflu;"7416037292";https://twitter.com/live_h1n1/status/7416037292
CurAbility;2010-01-05 21:30;0;0;"#H1N1 #SwineFlu #News Round 2 of school H1N1 clinics planned: http://url4.eu/13s7s";;;#H1N1 #SwineFlu #News;"7416037136";https://twitter.com/CurAbility/status/7416037136
CurAbility;2010-01-05 21:30;0;0;"#H1N1 #SwineFlu #News CDC: High Number of H1N1 Deaths in Native Americans and Alaskan Natives: http://url4.eu/13s7u";;;#H1N1 #SwineFlu #News;"7416037084";https://twitter.com/CurAbility/status/7416037084
SwineFlu_news;2010-01-05 21:30;0;0;"Health Highlights: Jan. 4, 2010 http://t.love.com/286249897";;;;"7416037072";https://twitter.com/SwineFlu_news/status/7416037072
CurAbility;2010-01-05 21:30;0;0;"#H1N1 #SwineFlu #News 4000 Appointments Made to H1N1 Clinics in Two Days: http://url4.eu/13s7t";;;#H1N1 #SwineFlu #News;"7416036237";https://twitter.com/CurAbility/status/7416036237
secretbear;2010-01-05 21:25;0;0;"#Swineflu #Nightofthelivingdead #Marymcleodbethune #Go2 #Scarymovie #Cominghome #Macosx #Igo #OkATENTTION #Dayschool #Worldhiphop #Thenew";;;#Swineflu #Nightofthelivingdead #Marymcleodbethune #Go2 #Scarymovie #Cominghome #Macosx #Igo #OkATENTTION #Dayschool #Worldhiphop #Thenew;"7415920063";https://twitter.com/secretbear/status/7415920063
SwineFluNewsORG;2010-01-05 21:24;0;0;"Legislators get flu vaccine at Statehouse http://tinyurl.com/y8gd7dx #swineflu #flu";;;#swineflu #flu;"7415884349";https://twitter.com/SwineFluNewsORG/status/7415884349
vcshealth;2010-01-05 21:15;0;0;"LA taxi drivers can line up this week for a free #swineflu vaccine.They will be given in the taxi holding lot of LAX. http://su.pr/2WcKgC";;;#swineflu;"7415625984";https://twitter.com/vcshealth/status/7415625984
SwineFlu_news;2010-01-05 21:15;0;0;"Looking Ahead to This Year's Top Stories http://t.love.com/286243252";;;;"7415612693";https://twitter.com/SwineFlu_news/status/7415612693
CurAbility;2010-01-05 21:10;0;0;"#SwineFlu #H1N1 #News 80 Israelis with swine flu have died: http://url4.eu/13ram";;;#SwineFlu #H1N1 #News;"7415497704";https://twitter.com/CurAbility/status/7415497704
SwineFlu_news;2010-01-05 21:00;0;0;"H1N1: Request for 50 ventilators http://t.love.com/286238830";;;;"7415191607";https://twitter.com/SwineFlu_news/status/7415191607
SwineFlu_news;2010-01-05 20:45;0;0;"Around Williams: Week of Jan. 6 http://t.love.com/286234019";;;;"7414770574";https://twitter.com/SwineFlu_news/status/7414770574
live_h1n1;2010-01-05 20:35;0;0;"LA cabbies to line up for #swineflu #vaccine - San Jose Mercury News : http://bit.ly/6AU34A";;;#swineflu #vaccine;"7414493289";https://twitter.com/live_h1n1/status/7414493289
SwineFluNewsORG;2010-01-05 20:33;0;0;"Swine Flu Deaths Cross Thousand Mark http://tinyurl.com/y88v6oc #swineflu #flu";;;#swineflu #flu;"7414443180";https://twitter.com/SwineFluNewsORG/status/7414443180
SwineFluDoctors;2010-01-05 20:31;0;0;"#SwineFlu Hunterdon County sets swine flu shot, mist clinic at Raritan Township school - Hunterdon County Democrat ... http://ow.ly/16gYeo";;;#SwineFlu;"7414390878";https://twitter.com/SwineFluDoctors/status/7414390878
SwineFluDoctors;2010-01-05 20:30;0;0;"#SwineFlu Swine flu kills 3 more, total 135 deaths in Gujarat - Zee News http://ow.ly/16gYee";;;#SwineFlu;"7414376816";https://twitter.com/SwineFluDoctors/status/7414376816
SwineFluMedNews;2010-01-05 20:30;0;0;"#SwineFlu Swine flu kills 3 more, total 135 deaths in Gujarat - Zee News http://ow.ly/16gYeb";;;#SwineFlu;"7414375674";https://twitter.com/SwineFluMedNews/status/7414375674
SwineFlu_news;2010-01-05 20:30;0;0;"Are you fully prepared for an emergency this winter? Most Americans aren't http://t.love.com/286232272";;;;"7414351840";https://twitter.com/SwineFlu_news/status/7414351840
Breaking_h1n1;2010-01-05 20:30;0;0;"UPDATE: 2010 H1N1 Flu International Situation Update http://breakingh1n1news.com/CDC-1944.html #h1n1 #swineflu (via @Breaking_h1n1 )";;@Breaking_h1n1;#h1n1 #swineflu;"7414351517";https://twitter.com/Breaking_h1n1/status/7414351517
swinefluh1n1;2010-01-05 20:27;0;0;""Food Poisoning Outbreak Linked to Restaurant in Newark, NJ «" http://tinyurl.com/ybdxoer #swineflu #H1N1";;;#swineflu #H1N1;"7414291262";https://twitter.com/swinefluh1n1/status/7414291262
swinefluh1n1;2010-01-05 20:27;0;0;""ON THIS DAY IN SHOW BIZ: SONNY BONO DIES - Hollywood Celebrity and ..." http://tinyurl.com/yanfnxz #swineflu #H1N1";;;#swineflu #H1N1;"7414290621";https://twitter.com/swinefluh1n1/status/7414290621
MontyHallProblm;2010-01-05 20:27;0;0;"S. Korea to offer Tamiflu aid to DPRK - Xinhua http://bit.ly/6fsWLo #swineflu";;;#swineflu;"7414266395";https://twitter.com/MontyHallProblm/status/7414266395
Fla_Medic;2010-01-05 20:20;0;0;"AFD Blog `Compulsory HCW Vaccinations Revisited' #swineflu #H1N1 http://bit.ly/7t4OWy";;;#swineflu #H1N1;"7414088179";https://twitter.com/Fla_Medic/status/7414088179
live_h1n1;2010-01-05 20:20;0;0;"85 Bears Versus The Bono #SwineFlu Machine - The Quietus : http://bit.ly/7OWOra";;;#SwineFlu;"7414073990";https://twitter.com/live_h1n1/status/7414073990
SwineFluDoctors;2010-01-05 20:19;0;0;"#SwineFlu LA cabbies to line up for swine flu vaccine - San Jose Mercury News http://ow.ly/16gZoz";;;#SwineFlu;"7414058848";https://twitter.com/SwineFluDoctors/status/7414058848
SwineFluNewsNZ;2010-01-05 20:15;0;0;"Face masks are flying off drugstore shelves as the swine flu outbreak widens in the US. http://tinyurl.com/y8e8yga #swineflu";;;#swineflu;"7413956837";https://twitter.com/SwineFluNewsNZ/status/7413956837
Breaking_h1n1;2010-01-05 20:15;0;0;"NEW: Fact Sheet: Safety of Thimerosal in Vaccines Against 2009 H1N1 Flu http://bit.ly/74XRW8 #h1n1 #swineflu (via @Breaking_h1n1 )";;@Breaking_h1n1;#h1n1 #swineflu;"7413936869";https://twitter.com/Breaking_h1n1/status/7413936869
SwineFlu_news;2010-01-05 20:15;0;0;"Health Care Reform Debate Is Top Story of '09 on Evening Network Newscasts http://t.love.com/286225545";;;;"7413934432";https://twitter.com/SwineFlu_news/status/7413934432
SwineFluNewsCA;2010-01-05 20:14;0;0;"Nunavut reports H1N1 vaccine surplus http://tinyurl.com/y8rxa2a #swineflu #nunavut";;;#swineflu #nunavut;"7413905364";https://twitter.com/SwineFluNewsCA/status/7413905364
secretbear;2010-01-05 20:06;0;0;"#Ontheway #Swineflu #Nintendowii #Pjharvey #Callofduty #Cominghome #Whitehouse #ToniTecuceanu #MrEchelberger #Greenday #Arecord #Dayschool";;;#Ontheway #Swineflu #Nintendowii #Pjharvey #Callofduty #Cominghome #Whitehouse #ToniTecuceanu #MrEchelberger #Greenday #Arecord #Dayschool;"7413686878";https://twitter.com/secretbear/status/7413686878
MontyHallProblm;2010-01-05 20:05;0;0;"Woman protects unborn baby from H1N1 with Tamiflu - reddeeradvocate.com http://bit.ly/69AM8B #swineflu";;;#swineflu;"7413652444";https://twitter.com/MontyHallProblm/status/7413652444
SwineFluNewsORG;2010-01-05 20:04;0;0;"No Time to Get Complacent upon Swine Flu http://tinyurl.com/ydtarxa #swineflu #pandemic";;;#swineflu #pandemic;"7413638538";https://twitter.com/SwineFluNewsORG/status/7413638538
SwineFluNewsHK;2010-01-05 20:03;0;0;"Swine Flu North Carolina News http://tinyurl.com/o5kt37 #swineflu #northcarolina #nc";;;#swineflu #northcarolina #nc;"7413612826";https://twitter.com/SwineFluNewsHK/status/7413612826
CurAbility;2010-01-05 20:00;0;0;"#SwineFlu #H1N1 #News LA cabbies to line up for swine flu vaccine: http://url4.eu/13qH6";;;#SwineFlu #H1N1 #News;"7413530662";https://twitter.com/CurAbility/status/7413530662
live_h1n1;2010-01-05 20:00;0;0;"Woman dies of #swineflu in Indore; toll rises to nine - Press Trust of India : http://bit.ly/66dROr";;;#swineflu;"7413513326";https://twitter.com/live_h1n1/status/7413513326
SwineFlu_news;2010-01-05 20:00;1;0;"H1N1 Clinic For Olympic Athletes And Staff http://t.love.com/286215441";;;;"7413513114";https://twitter.com/SwineFlu_news/status/7413513114
SwineFluNewsORG;2010-01-05 19:56;0;0;"LA cabbies to line up for swine flu vaccine http://tinyurl.com/yc86ha4 #swineflu #virus";;;#swineflu #virus;"7413417428";https://twitter.com/SwineFluNewsORG/status/7413417428
SwineFluNewsORG;2010-01-05 19:49;0;0;"St. Tammany charity giveaway H1N1 vaccinations http://tinyurl.com/yb3t3pz #swineflu #virus";;;#swineflu #virus;"7413213270";https://twitter.com/SwineFluNewsORG/status/7413213270
stepvand;2010-01-05 19:48;0;0;"Dans la série #swineflu : haha! je me suis pas fait vacciner, et je suis encore vivante!! dans ta face 2009!!";;;#swineflu;"7413179510";https://twitter.com/stepvand/status/7413179510
SamDerSinger;2010-01-05 19:45;0;0;"#NotCute coughin/sneezin on d bus hello SWINEFLU IS STIL AROUND";;;#NotCute;"7413113168";https://twitter.com/SamDerSinger/status/7413113168
SwineFlu_news;2010-01-05 19:45;0;0;"end of 2009 interview w/ Here We Go Magic http://t.love.com/286215553";;;;"7413098927";https://twitter.com/SwineFlu_news/status/7413098927
CurAbility;2010-01-05 19:38;0;0;"#H1N1 #SwineFlu #News SLU to test H1N1 vaccine on HIV-positive adults: http://url4.eu/13pW2";;;#H1N1 #SwineFlu #News;"7412908267";https://twitter.com/CurAbility/status/7412908267
CurAbility;2010-01-05 19:38;0;0;"#H1N1 #SwineFlu #News H1N1 oversupply puts earnings at 'modest' risk: http://url4.eu/13pW1";;;#H1N1 #SwineFlu #News;"7412907300";https://twitter.com/CurAbility/status/7412907300
SwineFlu_news;2010-01-05 19:30;0;0;"Southwest Airlines Removes Pillows, Blankets http://t.love.com/286211781";;;;"7412683393";https://twitter.com/SwineFlu_news/status/7412683393
swinefluh1n1;2010-01-05 19:28;0;0;""Dutch probe: airline bombing suspect likely had explosives on him before..." http://tinyurl.com/y9v85em #swineflu #H1N1";;;#swineflu #H1N1;"7412646368";https://twitter.com/swinefluh1n1/status/7412646368
TND_Crisis;2010-01-05 19:20;0;0;"Swine Flu still poses health threat to Kentuckians - WYMT (http://cli.gs/BGn7d) #swineflu #H1N1";;;#swineflu #H1N1;"7412420352";https://twitter.com/TND_Crisis/status/7412420352
TND_Crisis;2010-01-05 19:20;0;0;"Swine flu hoardings at Magh Mela attract pilgrims - Times of India (http://cli.gs/aWD4X) #swineflu #H1N1";;;#swineflu #H1N1;"7412419195";https://twitter.com/TND_Crisis/status/7412419195
SwineFluNewsORG;2010-01-05 19:20;1;0;"Swine flu kills 1,002 Indians in 5 months http://tinyurl.com/y8skg5c #swineflu #h1n1";;;#swineflu #h1n1;"7412417162";https://twitter.com/SwineFluNewsORG/status/7412417162
TND_Crisis;2010-01-05 19:20;0;0;"WHO chief gets H1N1 flu vaccination - Reuters (http://cli.gs/9PgsP) #swineflu #H1N1";;;#swineflu #H1N1;"7412415736";https://twitter.com/TND_Crisis/status/7412415736
gripsvinjski;2010-01-05 19:17;0;0;"#svinjskigrip #swineflu #H1N1 Direktorka SZO primila vakcinu http://3.ly/Rx61";;;#svinjskigrip #swineflu #H1N1;"7412321592";https://twitter.com/gripsvinjski/status/7412321592
secretbear;2010-01-05 19:10;0;0;"#Swineflu #Swissfamilyrobinson #Patriotday #Mosdef #Demilovato #Twelfthnight #Tilatequila #Topgun #Onetime #ShannonBowenSmeds #Dontworry";;;#Swineflu #Swissfamilyrobinson #Patriotday #Mosdef #Demilovato #Twelfthnight #Tilatequila #Topgun #Onetime #ShannonBowenSmeds #Dontworry;"7412149009";https://twitter.com/secretbear/status/7412149009
SwineFluX;2010-01-05 19:10;0;0;"cool #movie // Stop SwineFlu ! http://SwineFluX.com/forum";;;#movie;"7412125995";https://twitter.com/SwineFluX/status/7412125995
SwineFluNewsPH;2010-01-05 19:07;0;0;"Swine Flu South Dakota News http://tinyurl.com/p4oo2l #swineflu #southdakota #sd";;;#swineflu #southdakota #sd;"7412065585";https://twitter.com/SwineFluNewsPH/status/7412065585
SwineFluNewsAU;2010-01-05 19:06;0;0;"Swine flu gait picks up http://tinyurl.com/yd4k4ga #swineflu #tasmania";;;#swineflu #tasmania;"7412035176";https://twitter.com/SwineFluNewsAU/status/7412035176
live_h1n1;2010-01-05 19:05;0;0;"14 test positive for #swineflu in city - Press Trust of India : http://bit.ly/8QuEJ1";;;#swineflu;"7411991774";https://twitter.com/live_h1n1/status/7411991774
SwineFluDoctors;2010-01-05 19:03;0;0;"#SwineFlu Parting Shots: Now There's Too Much H1N1 Flu Vaccine - Wall Street Journal (blog) http://ow.ly/16gVWN";;;#SwineFlu;"7411952065";https://twitter.com/SwineFluDoctors/status/7411952065
SwineFluDoctors;2010-01-05 19:03;0;0;"#SwineFlu Swine flu hoardings at Magh Mela attract pilgrims - Times of India http://ow.ly/16gVWI";;;#SwineFlu;"7411947221";https://twitter.com/SwineFluDoctors/status/7411947221
SwineFlu_news;2010-01-05 19:00;0;0;"Michael Winship: A brave new year for America’s banks http://t.love.com/286202897";;;;"7411848928";https://twitter.com/SwineFlu_news/status/7411848928
SwineFluNewsUSA;2010-01-05 18:59;0;0;"Most drug store bondage right away have swine flu vaccine http://tinyurl.com/yd7wyqa #swineflu #honolulu #hi";;;#swineflu #honolulu #hi;"7411832178";https://twitter.com/SwineFluNewsUSA/status/7411832178
SwineFluNewsORG;2010-01-05 18:58;0;0;"Cooper hosting H1N1 clinic http://tinyurl.com/yemauyc #swineflu #h1n1";;;#swineflu #h1n1;"7411793180";https://twitter.com/SwineFluNewsORG/status/7411793180
swinefluh1n1;2010-01-05 18:51;0;0;""REVIEW: Vampire thriller 'Daybreakers' is DOA" http://tinyurl.com/yae8o7q #swineflu #H1N1";;;#swineflu #H1N1;"7411626442";https://twitter.com/swinefluh1n1/status/7411626442
SwineFluNewsORG;2010-01-05 18:50;0;0;"Legislators get swine flu vaccine http://tinyurl.com/yewtvsj #swineflu #flu";;;#swineflu #flu;"7411594486";https://twitter.com/SwineFluNewsORG/status/7411594486
rolledtaco;2010-01-05 18:46;0;0;"@desnoogie had a customer that her kids both got swineflu";;@desnoogie;;"7411486869";https://twitter.com/rolledtaco/status/7411486869
SwineFlu_news;2010-01-05 18:45;0;0;"Peter Chianca: Not the 2009 I had in mind http://t.love.com/286202082";;;;"7411452772";https://twitter.com/SwineFlu_news/status/7411452772
SwineFlu_news;2010-01-05 18:30;0;0;"Let's Do Shots: H1N1 http://t.love.com/286193421";;;;"7411045370";https://twitter.com/SwineFlu_news/status/7411045370
USATODAYhealth;2010-01-05 18:27;0;0;"RT @kevinmd How patients are dying from H1N1 infection http://bit.ly/8btDib Full coverage http://H1N1.usatoday.com #flu #swineflu #health";;@kevinmd;#flu #swineflu #health;"7410966919";https://twitter.com/USATODAYhealth/status/7410966919
DatDRU;2010-01-05 18:25;0;0;"They still have those? Swineflu CityRT @retr0diiva23: #teampayphone";;@retr0diiva23;#teampayphone;"7410913703";https://twitter.com/DatDRU/status/7410913703
live_h1n1;2010-01-05 18:25;0;0;"#Swineflu kills 3 more, total 135 deaths in Gujarat - Zee News : http://bit.ly/8ZOJZZ";;;#Swineflu;"7410909341";https://twitter.com/live_h1n1/status/7410909341
felixtriller;2010-01-05 18:23;0;0;"@monasterium hab ich natürlich nicht. #swineflu";;@monasterium;#swineflu;"7410872847";https://twitter.com/felixtriller/status/7410872847
tvmitch;2010-01-05 18:21;0;0;"@kittensonvespas my rule is that if carrots are slimy, I do not eat. Slime=Nickelodeon=Orange=Kids=Germs= SwineFlu =Death.";;@kittensonvespas;;"7410823766";https://twitter.com/tvmitch/status/7410823766
swinefluh1n1;2010-01-05 18:15;0;0;""US ' World News, Tuesday 1/05" http://tinyurl.com/yeclg4m #swineflu #H1N1";;;#swineflu #H1N1;"7410643689";https://twitter.com/swinefluh1n1/status/7410643689
SwineFlu_news;2010-01-05 18:15;0;0;"Sons' quick actions save dad's life http://t.love.com/286190823";;;;"7410641126";https://twitter.com/SwineFlu_news/status/7410641126
CurAbility;2010-01-05 18:05;0;0;"#H1N1 #SwineFlu #News Zydus Cadila's H1N1 vaccine is it too late in the day???: http://url4.eu/13nF5";;;#H1N1 #SwineFlu #News;"7410401072";https://twitter.com/CurAbility/status/7410401072
CurAbility;2010-01-05 18:05;0;0;"#H1N1 #SwineFlu #News Free H1N1 clinics planned in four locations this month: http://url4.eu/13nF3";;;#H1N1 #SwineFlu #News;"7410400713";https://twitter.com/CurAbility/status/7410400713
SwineFlu_news;2010-01-05 18:00;0;0;"Meningitis: Parents urged to be vigilant http://t.love.com/286171155";;;;"7410245545";https://twitter.com/SwineFlu_news/status/7410245545
